Mixing_Speed_RPM,Reducing_Agent_NaBH4,Reducing_Agent_ascorbic_acid,Reducing_Agent_citrate,Stabilizer_CTAB,Stabilizer_PEG,Stabilizer_PVP,Stabilizer_citrate,Precursor_Conc_mM,pH,Temperature_C,Reaction_Time_min,Particle_Size_nm,Zeta_Potential_mV,Polydispersity,Drug_Loading_Efficiency_%,Targeting_Efficiency_%,Cytotoxicity_%
0.0627,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.5588578596457623,6.0,32.0,24.0,23.0,-27.01945882833401,0.5773575592881034,1.0,0.573700719557311,0.29914054260222395
0.7182,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.2508718547187847,10.0,29.0,26.0,15.0,-49.80356655996703,0.3322868676189069,1.0,0.7733165156829022,0.4749002718791585
0.6664,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5846237330773763,6.0,58.0,5.0,20.0,-55.66076565448388,0.5306126045631436,1.0,0.9160683895237854,0.37851945960567074
0.3082,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.952283816031677,6.0,56.0,6.0,27.0,-25.33212866781843,0.459996541781198,0.9185314466848097,0.6958990056067086,0.16305877405387514
0.4327,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.235884897977966,9.5,45.0,13.0,25.0,-25.80853634659551,0.5135671295698436,1.0,0.9725769613919445,0.25530510076281937
0.4645,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0713487324014794,7.0,52.0,7.0,26.0,-41.33460314365032,0.5166872598644848,1.0,0.8911811449510555,0.27216085049715893
0.2091,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.569933307833896,11.0,94.0,5.0,45.0,-28.262916015350307,0.9028099969683562,0.5903594133226527,0.9173315173552475,0.3247496482444778
0.0055,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.8693402779223693,10.5,67.0,9.0,38.0,-49.75016853963015,0.7589812117324811,0.8470682146690892,0.7568815141303701,0.22128276803513747
0.1291,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.5733693220406755,9.0,84.0,5.0,29.0,-31.670696082118646,0.7680290313229875,0.7906754734169245,0.7097386160359237,0.3388728132111578
0.9482,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.9526366386529213,9.0,58.0,5.0,23.0,-49.54864294246384,0.26810773829304657,0.889472588509295,0.5930999980091751,0.26682317506643877
0.1336,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.336018563775915,4.0,19.0,66.0,15.0,-53.360424181367435,0.6849406838631399,1.0,0.7351491276272187,0.42828299209647813
0.0509,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.3805701114047966,3.0,21.0,78.0,19.0,-54.53029291581309,0.6783665904814659,0.9992989457137552,0.5738655259907756,0.36841048048475633
0.3655,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.224917379018166,6.0,34.0,21.0,23.0,56.14915382971135,0.560268488600975,0.40237380307770476,0.28548042467671175,0.8832189622145947
0.3791,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.6315937426368987,7.0,86.0,5.0,32.0,-29.05225593053026,0.6466253737278079,1.0,0.9547539171895824,0.16110369117969092
0.6127,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.415142032972218,4.0,24.0,38.0,15.0,-56.36428482422493,0.41834005903031457,1.0,0.7913609582936841,0.47944993807258385
0.5655,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0605607952909044,3.5,39.0,10.0,18.0,28.226140322520056,0.4768299275851686,0.5836841320828857,0.25832553268574276,1.0
0.6873,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.631776259671823,4.0,62.0,5.0,21.0,-53.32686166007505,0.6115099016974359,1.0,0.7832133853444198,0.3561556449445121
0.6245,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8458905593333277,4.0,18.0,101.0,17.0,-27.31228984688947,0.30655716746800754,1.0,0.8553476634643106,0.3966098548133632
0.4464,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.7498335010450137,9.0,15.0,55.0,15.0,-26.528694440963882,0.602203078885229,1.0,0.8467134226438898,0.49371541269982255
0.6009,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.3145259556852134,9.5,77.0,5.0,32.0,-56.98173417242646,0.3590770233474111,1.0,1.0,0.19962173362380942
0.1382,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.6289259869801556,8.0,59.0,5.0,32.0,-25.065810336487235,0.6730798904624796,0.7860103646351256,0.71149493531016,0.2386466336644153
0.3327,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.5490861367521696,10.5,21.0,57.0,15.0,-25.256942068818557,0.6202286896494359,0.9150119639726954,0.3209627778365016,0.56372131041873
0.7236,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.774062979100404,6.0,68.0,5.0,33.0,41.36265808638136,0.5533282504249436,0.33619697356130096,0.46283399043078677,0.8663035124679637
0.4191,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.664064136092081,3.5,95.0,6.0,53.0,-57.57927615481686,0.5887823551915434,1.0,1.0,0.1971468016512109
0.79,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5854198531281457,3.5,29.0,57.0,16.0,-26.14789799513807,0.18559882470672495,1.0,0.8749627515700439,0.3446901782244065
0.3236,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.6759003649799801,10.0,39.0,32.0,25.0,-28.922331987598962,0.3971089347637502,0.9818170615414007,0.5533759872742542,0.16892194368229502
0.4709,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.7471563165555453,11.0,71.0,5.0,32.0,-27.775860318647663,0.5117523733196002,0.7958592170859949,0.6641517996879408,0.2187286576289572
0.3818,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.1699345125523744,3.5,19.0,78.0,15.0,-57.81424364369649,0.49563763513153136,0.8867670981982995,0.3930597720879748,0.5969234345585103
0.6573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6582221365528148,3.5,38.0,27.0,16.0,-25.27736539904974,0.28299149790948885,1.0,0.9104793462046178,0.5067360661024063
0.7345,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3637927719277227,6.5,31.0,8.0,15.0,-55.09494361834075,0.40691005702404603,1.0,0.7040934574476915,0.5358669221534531
0.6355,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.950600374250916,7.5,77.0,5.0,35.0,-53.34683122818201,0.41837350876520196,0.7468833080333629,0.7376234557426201,0.2796198829625022
0.6555,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9925738722710555,5.0,77.0,9.0,26.0,-51.90761569356056,0.32873088972297626,1.0,1.0,0.24021869896332704
0.9382,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.16773484921610154,4.0,35.0,27.0,16.0,-27.591826237454576,0.13321904641769933,1.0,0.4680513012169867,0.5062214029198662
0.9882,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.38892926944572237,6.5,57.0,5.0,20.0,-32.79652340339935,0.1303629537593768,1.0,1.0,0.2972789412378106
0.0364,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.5246525198987166,8.5,69.0,5.0,35.0,-33.80996159665438,0.6798188856009905,0.5846385034563978,0.7485423158766907,0.2760460187418133
0.9255,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.1171275310794404,8.0,51.0,5.0,21.0,-30.133067658493808,0.16932422632756927,1.0,0.8049481412831293,0.3798485067614212
0.1218,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.8250244223814622,6.0,19.0,77.0,22.0,-56.13643593939919,0.5887841256841366,1.0,0.8492990528599326,0.2505249927852519
0.7709,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3.517192321983978,9.5,67.0,11.0,36.0,40.803896126077525,0.32781984594551106,0.3003103931169203,0.4466394709694871,0.783704532099199
0.5318,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.104171778161494,5.5,30.0,27.0,15.0,-31.149560372495625,0.45226933118362134,1.0,0.31755987691430687,0.5661617123698015
0.2455,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.5488504786173984,6.0,83.0,6.0,38.0,-28.423632292955407,0.6760532227904742,0.7090493717706831,0.7675685972873777,0.3049289791697826
0.0373,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.2554180953462466,5.0,52.0,6.0,22.0,-33.77533450199511,0.7751687618058324,0.5941886417371799,0.39976374357715583,0.4156629631314135
0.31,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9720586490660296,7.5,20.0,46.0,15.0,-47.21326808628823,0.4967078195342435,0.791472987424981,0.4474853991849962,0.544911100290314
0.5545,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6345444389027559,4.0,70.0,5.0,16.0,-34.77471300018889,0.5031317121332266,1.0,0.4152579121307107,0.7240536906492789
0.1909,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2146359266086852,11.0,72.0,5.0,20.0,-39.11913161250151,0.6174745931650297,0.8055887556102744,0.4275283030544703,0.43802326088770466
0.1573,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.2952772181231982,6.0,77.0,5.0,30.0,-56.697154854301616,0.44123550567648095,1.0,0.894973024725319,0.16979786066053662
0.6455,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.6181752995008503,10.0,99.0,5.0,36.0,-57.403288846071575,0.3373550068791904,1.0,1.0,0.22232861518303842
0.6855,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6528876846324723,3.0,52.0,5.0,19.0,-27.87997061967429,0.38259752327854135,1.0,0.8016272886251518,0.3840519959003991
0.04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.6721256348765277,5.0,67.0,5.0,28.0,-38.82609178628816,0.7556928043872596,0.5460984634022673,0.3843767786872909,0.3074460653152095
0.5327,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.096054442912452,7.5,55.0,5.0,31.0,49.320828231817764,0.5277366632644309,0.3905925892467962,0.25570514035561376,0.8668392058252746
0.2627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.4323820221764976,7.0,53.0,17.0,28.0,-50.53710744820963,0.43709783495413224,1.0,0.9635908383747812,0.19311766947744125
0.5427,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.542145529435836,9.5,95.0,5.0,41.0,-27.50738407540473,0.389232758775761,1.0,1.0,0.24040154469124297
0.0809,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.011381868303475,5.0,28.0,44.0,21.0,-59.916098522154165,0.6633205312757576,1.0,0.8033923599863871,0.2334199093923246
0.3682,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.833827336834023,4.0,71.0,5.0,27.0,-52.975191286991475,0.741415470727875,1.0,0.9456840960904628,0.23585687744232597
0.9691,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.042822123726464,7.5,89.0,5.0,48.0,-26.750320627071904,0.23813273101776533,0.7392231909716537,1.0,0.30613669387435166
0.09,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.9385221675526476,10.0,53.0,5.0,24.0,-30.23039565196732,0.6186467079868022,1.0,0.9586361811980023,0.15416369962025364
0.1127,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.6054309725368117,5.0,50.0,13.0,32.0,30.93455464127659,0.5533122771870266,0.45820689129479264,0.35442882788776453,0.7887255892530933
0.8209,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0591606280120267,9.5,34.0,10.0,15.0,33.18425622977264,0.4473108041270001,0.6520334787719168,0.25614786989640514,1.0
0.0582,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.4149272417709535,3.0,81.0,5.0,34.0,-57.573945309657596,0.6458518306549884,1.0,1.0,0.2219010924320276
0.9073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.933335508419391,8.5,21.0,36.0,15.0,-29.489747974471154,0.28109507871701345,1.0,0.7881184373710187,0.4530408827196881
0.8964,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.069503332816142,6.5,85.0,5.0,31.0,-57.57877270961529,0.3440198593525874,0.8955762029192172,0.5988208013402537,0.2921315701485001
0.6027,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6042378944345315,4.5,46.0,16.0,20.0,-56.91854907294142,0.3509103212442084,1.0,0.8034446743079046,0.31224987283943506
0.34,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.693541945761667,9.5,48.0,7.0,30.0,-33.701040946340804,0.6136752565096253,0.7940303711012239,0.609716800303874,0.1833618824547647
0.3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.655834284307869,9.5,38.0,22.0,18.0,37.16132832127982,0.5681013056853031,0.7462989684516598,0.41751582060969983,0.45455503285854215
0.2764,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.844955499698413,8.0,55.0,5.0,25.0,-37.73042242250768,0.6156521725036379,0.7153547852267895,0.6006395933263345,0.2936022035593862
0.3745,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.1300818865537203,6.0,56.0,9.0,31.0,-37.842840245242144,0.4799728174656025,0.8446252671621975,0.6838705460173603,0.22819671883490705
0.7291,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.9747498925897544,11.0,73.0,5.0,23.0,-36.515054923281255,0.30613551955513574,1.0,1.0,0.19129270961884287
0.8718,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1931114444118465,3.5,37.0,12.0,15.0,-30.064936006385786,0.3011959399952173,1.0,0.4546311261080953,0.6148241027344106
0.4182,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.711928636729536,6.5,38.0,13.0,20.0,-28.17337534788761,0.5725012038285643,1.0,0.8457620134502198,0.23980358928059448
0.4036,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.2551824801937481,5.5,71.0,5.0,29.0,-55.182241535211986,0.3947158372460441,1.0,1.0,0.16988566763386037
0.5973,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.282539019321451,3.5,59.0,10.0,24.0,-56.364442430310675,0.4190794169012342,0.9237698638356827,0.6089324318660285,0.2372622619204547
0.8118,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.77109842793407,7.0,99.0,5.0,32.0,-56.695387547794326,0.34737000640466364,0.5802907436680195,0.5638810832859144,0.32306985662798604
0.7891,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.293386578436872,5.0,30.0,6.0,15.0,-44.85947885067232,0.4961146765869131,1.0,0.8203475561594175,0.4323255883885897
0.2227,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.44009342864371126,7.0,69.0,5.0,30.0,-54.86427477302283,0.49020329416233877,0.9185588315505805,0.6570440481052212,0.20870490953952975
0.4545,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0892595575724626,4.0,56.0,5.0,29.0,-59.02523832205337,0.3647305574657793,1.0,1.0,0.19099806840352576
0.7127,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.1284320075162997,3.5,66.0,7.0,25.0,-31.79896395824674,0.27598530540611466,0.7202389724553525,0.6003723013653973,0.33979126550261
0.3309,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.881222417222311,4.0,16.0,31.0,15.0,-51.100882676381445,0.759603327119904,1.0,0.7170728597704709,0.42381270907363816
0.4918,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0018506122792563,9.5,17.0,34.0,15.0,-53.61346851403134,0.5589261229378686,1.0,0.7695962730663054,0.5048407959184492
0.7236,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0296932223859903,5.0,35.0,27.0,23.0,26.38209287107649,0.2304186118391225,0.38782847576702595,0.46623216887464547,0.723184881215476
0.7873,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.4212344844407045,4.5,25.0,46.0,15.0,-56.36436775937143,0.36986719768351906,1.0,0.4316888435476405,0.5468805715365852
0.2873,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.845575752852816,9.5,34.0,36.0,24.0,-59.30491130037098,0.5492241346027377,1.0,0.8633372609065607,0.1791202502026841
0.5773,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.099838256707218,11.0,75.0,5.0,33.0,-32.65197222321285,0.3325788595582252,1.0,1.0,0.1264466169632427
0.0455,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0713507582162527,9.0,64.0,5.0,30.0,38.56273385567022,0.6930474691485861,0.1490292378843766,0.3338637479994432,0.8345301414957363
0.6336,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.2968865967643346,8.0,80.0,8.0,29.0,-53.49661411836937,0.28407911266101704,0.9603340620981645,0.7748294986472001,0.2117006291266742
0.0718,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.301627928628805,9.0,76.0,10.0,45.0,35.07426901164958,0.6994075252123851,0.16714715312348438,0.4626749823419146,0.7770044574416564
0.6091,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3346257313228826,7.0,40.0,13.0,15.0,-29.741702140857495,0.5028478678525934,1.0,0.7065771900181458,0.5069087458665081
0.2173,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0617587858435176,8.0,96.0,7.0,37.0,-29.114087705291748,0.7864008414757356,1.0,1.0,0.21986432095183311
0.6127,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.6948242797138127,6.5,35.0,33.0,21.0,-28.16757763479054,0.2662728466507439,1.0,0.8644475077664969,0.20516696673379903
0.9636,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.6668058095237406,8.5,68.0,5.0,23.0,-27.360659977942316,0.19873611768218047,0.9591266968658364,0.544753530711337,0.3519524820193516
0.3764,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.1155527608927454,7.0,15.0,82.0,23.0,45.75412263351159,0.4932806798767706,0.504486267357212,0.19452524676039762,0.7476366206962389
0.3518,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.2475613903793605,6.0,32.0,33.0,24.0,-28.507033897109544,0.5242701593635559,1.0,0.9776960162840646,0.2446264682179773
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8826158014049919,6.0,84.0,5.0,37.0,36.40480925919724,0.8599303827422929,0.20703091409562935,0.4000655675638215,0.7937269139223493
0.84,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.947311964334029,5.5,85.0,5.0,35.0,-51.30949328187316,0.26607953623353964,0.6196215803927728,0.614493354295447,0.3847915925327266
0.9173,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.916847829314365,8.0,16.0,53.0,15.0,-54.314621331802485,0.37568992718371175,1.0,0.7643357191849481,0.49447296376550753
0.8464,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.8404804123292315,10.5,99.0,5.0,41.0,31.554963483231013,0.41192785173502566,0.6537535218405685,0.7567085155757448,0.33441033397218106
0.0118,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.6476681457276183,3.5,86.0,5.0,31.0,-58.166543454999236,0.7547357201998318,1.0,0.784712010788095,0.2531490502650689
0.3627,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.707601238439324,5.0,67.0,5.0,27.0,-26.986982003651338,0.7027249690055358,0.8848928073464278,0.5417809159818162,0.2565643617244052
0.9718,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.7164085025056578,5.5,52.0,5.0,21.0,-32.45560292071756,0.1454634991038709,1.0,0.6407186735022087,0.24503351004806206
0.4927,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.4465903705225602,3.5,60.0,5.0,23.0,-30.252966555052897,0.44961632951407704,0.8522279635334399,0.660842090909029,0.2760319492162906
0.7964,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.069268506907613,4.0,88.0,5.0,34.0,-48.64929261378258,0.5556765066242987,1.0,1.0,0.19472247797975906
0.2727,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.650464153052174,7.0,55.0,6.0,30.0,46.237131019015116,0.655181116928316,0.35935822182542665,0.3283173308634355,0.8819864041466965
0.7964,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.3017313267066393,11.0,97.0,5.0,43.0,-29.175502529257624,0.27568022063506026,1.0,1.0,0.2149022477797206
0.6227,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.898591680259502,3.5,26.0,52.0,15.0,-57.54622551666929,0.38381996019131825,1.0,0.4005657239042514,0.5616711761024088
0.8818,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.530979869746315,9.5,92.0,5.0,33.0,34.81488253386962,0.30917260036405547,0.5664040431366434,0.6994232469080429,0.39967859921967974
0.8645,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4335109256221996,10.0,59.0,5.0,16.0,-57.3472833516816,0.2725027013818849,1.0,0.7890968769167038,0.5191292868566212
0.5755,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9207306563288177,7.0,16.0,66.0,15.0,-38.61674832544992,0.4048711645079761,0.9429470461046089,0.2553235726565696,0.5984234641544312
0.3555,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.786851988418503,9.5,57.0,7.0,35.0,-29.181706095312798,0.567800650852257,1.0,1.0,0.2824914269379976
0.2373,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.254918637514673,9.0,18.0,82.0,26.0,41.79162631911715,0.5223511935759074,0.378790421982779,0.2791388665926562,0.6252023938607152
0.9955,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.6817645747079015,5.5,64.0,5.0,19.0,-32.580792467543525,0.32794745850605456,1.0,0.5282509275804932,0.4150653194383105
0.3055,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.3041799320474015,4.0,36.0,27.0,21.0,-25.166970726963054,0.5489729490602896,1.0,0.8392049491170336,0.3256701792288572
0.8045,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.1908740564065994,5.5,85.0,5.0,34.0,-47.21804587475421,0.36632492122973637,0.6774576445998691,0.5980199286390573,0.31823323468826376
0.23,0.0,1.0,0.0,1.0,0.0,0.0,0.0,4.246477409636833,7.0,24.0,26.0,19.0,30.854349929455086,0.6967043682641912,0.535809293699295,0.35232654940035635,0.9952946223143164
0.2891,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.2505805467685756,7.0,92.0,5.0,48.0,-36.683691127596155,0.5913669782799271,0.5397149621585081,0.8080182975375304,0.3747482992763625
0.36,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.476462463591789,5.0,25.0,65.0,21.0,-58.61663135180736,0.38926622169284275,0.7071661112016815,0.4358355911761026,0.30856350937549665
0.3873,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0955567119635816,4.5,41.0,16.0,22.0,-32.58948206088589,0.44616589151129094,0.8865170527992051,0.577261593916423,0.27012282182190717
0.3364,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.173562019569054,9.5,51.0,5.0,24.0,38.52871135002844,0.7558153250240339,0.23330969076882224,0.3227607079148088,0.9680992730717166
0.8555,0.0,1.0,0.0,0.0,0.0,0.0,1.0,4.572709960318449,11.0,38.0,14.0,15.0,-31.97566673967659,0.3986419584922529,0.9468183834499656,0.378891564813742,0.6829408313350994
0.0136,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.4446710333704764,9.0,56.0,6.0,22.0,-36.33167151733311,0.5993266546296381,0.76488605222245,0.3841218756763396,0.31620313568200686
0.8673,0.0,1.0,0.0,0.0,1.0,0.0,0.0,4.258917158489316,11.0,19.0,46.0,15.0,-43.90029896745152,0.36324613855145116,1.0,0.7306947450372524,0.47575340074615
0.5145,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.8446109516067883,6.5,56.0,9.0,27.0,-25.54893222844957,0.2868481282592733,1.0,1.0,0.23791529915253462
0.1627,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.759890342239667,7.0,33.0,22.0,25.0,-26.838209954540677,0.6120311764488148,1.0,0.953702574095923,0.19635282742782306
0.9691,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.454906159062059,9.5,57.0,5.0,24.0,-29.06942091687348,0.2274341935349129,1.0,0.9443174708237093,0.227878815424016
0.66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.2136509292044955,10.0,32.0,30.0,15.0,-34.3786700981712,0.31383308235397533,1.0,0.33145008954901833,0.6005677012463851
0.6073,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.18989418355630935,11.0,45.0,18.0,20.0,33.20081704305935,0.327900116123336,0.6454212199996888,0.28407461051905936,0.8930384969190813
0.9736,0.0,0.0,1.0,0.0,1.0,0.0,0.0,4.2149777235167845,8.5,16.0,65.0,15.0,-29.46218966008563,0.26603334582851945,1.0,0.8263906430933231,0.5255770000262279
0.9436,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.8439758568005185,7.5,53.0,5.0,15.0,-44.98970528888641,0.3956621922599515,1.0,0.4093507586740155,0.5837512048768836
0.8991,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.445697012471391,9.5,38.0,19.0,17.0,-27.684426956187437,0.22680568369638576,1.0,0.4758159164850585,0.48387927292260624
0.1682,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.8166884701738608,11.0,93.0,11.0,28.0,-27.955996544866295,0.7206096805923242,0.8443940665028883,0.4729718107878995,0.3623963213532059
0.5518,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.9389119535940984,6.5,27.0,30.0,16.0,-26.238268892194625,0.41620317903818227,1.0,0.5136155068604861,0.37034199507557436
0.6536,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9816219241061716,7.5,33.0,29.0,22.0,26.825272978705513,0.23457371012811412,0.449925913271899,0.3768904737263311,0.8396849584714348
0.6445,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1506129444068554,3.5,70.0,5.0,24.0,-27.002443814646295,0.4148532091331497,0.969293812401058,0.6253551071347883,0.3009627081999719
0.2264,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.8346666378210057,4.0,22.0,47.0,15.0,-51.66226854594838,0.6275648051322426,0.8837268449283168,0.375371108877697,0.6097008823249251
0.3955,0.0,0.0,1.0,0.0,0.0,1.0,0.0,4.989912246490523,7.0,41.0,18.0,22.0,-30.98502810572139,0.5913443425037301,0.9543522747726628,0.665311615259874,0.2952881489427077
0.4936,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.38310674930131694,8.5,68.0,7.0,28.0,29.15527890035035,0.4011333557744232,0.4257634945919032,0.39143783742407934,0.7979727998803317
0.1291,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.817872138718714,3.0,51.0,5.0,25.0,-45.18550034863374,0.7480206203494703,0.831866657194008,0.5092566516732843,0.32858060239890363
0.6945,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5785537999860892,5.5,61.0,5.0,15.0,-45.58054808086614,0.47246028556387354,1.0,0.3547607929403124,0.6560710936403813
0.6873,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.8291065342551405,10.5,47.0,6.0,17.0,-58.563447854374026,0.4218355774340464,1.0,0.8467535034706545,0.4220703260949341
0.14,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.4327033354594453,7.0,19.0,80.0,29.0,-29.971014313022675,0.5443083494820337,0.7248167205469834,0.6675837194556525,0.1462555891759747
0.5473,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.677250807998095,3.0,41.0,26.0,23.0,33.95129703158129,0.34081232431885256,0.3266796799303363,0.3563820099505475,0.8489263136466394
0.0827,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.973313525458466,6.5,96.0,5.0,40.0,-57.90809820022843,0.8399072440314869,0.7054713492698953,0.7893027603427919,0.3075049776794008
